Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
0,0,0,0,0,null,0,001j000000NmeYhAAJ,Ken Ganley Nissan,0,https://www.kenganleynissan.com/,null,0,0,0,www.kenganleynissan.com,0,0
0,0,0,0,0,null,0,001j000000cmMD7AAM,Ferman Automotive Group,0,http://www.fermanauto.com/,null,0,0,0,http://www.fermanauto.com/,0,0
50,88,50,0,33,null,77,001j000000NmcaHAAR,Rays Chrysler-Dodge-Jeep Ford,9,http://www.rayschryslerdodgejeep.net/,null,0,1,99,www.rayschryslerdodgejeep.net,73,15
0,0,0,0,0,null,0,001j000000VuDasAAF,Garrett's Auto Sales,0,http://garrettsauto.com/,null,0,0,0,http://garrettsauto.com/,0,0
0,0,0,0,0,null,0,001j000000OPingAAD,Rausch Motors LLC,0,http://www.rauschmotorsllc.com/,null,0,0,0,www.rauschmotorsllc.com,1,0
0,0,0,0,0,null,0,001j000000VuDXKAA3,Rmr Restorations Inc,0,http://www.rmrrestorations.com/,null,0,0,0,http://www.rmrrestorations.com/,1,0
28,78,27,7,28,null,77,001j000000NmW4fAAF,Jim Robinson Ford-Lincoln Inc,64,http://www.jimrobinsonford.com/,null,0,2,82,www.jimrobinsonford.com,67,4
0,0,0,0,0,null,0,001j000000VuDbIAAV,Def/Laf Auto Sales,0,http://deflafautosales.com/service.php,null,0,0,0,http://deflafautosales.com/service.php,1,0
0,0,0,0,0,null,0,001j000000NmdxhAAB,Roger Shiflett Ford,0,http://www.rogershiflettford.com/,null,0,0,0,www.rogershiflettford.com,0,0
93,10,89,63,8,null,67,001f100001CFDk4AAH,ForAnyAuto Group,11,http://www.foranyauto.com/,null,0,89,23,http://www.foranyauto.com/,100,5
48,88,48,3,40,null,74,001j000000Nmd03AAB,Poage Chrysler Dodge Jeep,17,http://www.poagechryslerdodgejeep.com/,null,0,35,98,www.poagechryslerdodgejeep.com,71,17
0,0,0,0,0,null,0,001j000000VuDeZAAV,Candlewood Valley Motors,0,http://www.candlewoodvalleymotors.com/,null,0,0,0,http://www.candlewoodvalleymotors.com/,0,0
0,0,0,0,0,null,0,001j000000Q6sTeAAJ,Van Products Inc.,0,https://www.vanproducts.com/,null,0,0,0,http://www.vanproducts.com/,1,0
0,0,0,0,0,null,0,001j000000VuDV1AAN,Valley Motorsports Inc,0,http://www.valleymotorsports.com/,null,0,0,0,www.valleymotorsports.com,1,0
23,92,22,2,32,null,68,001j000000NmaSyAAJ,Shults Ford Lincoln Inc,43,http://www.shultsfordinc.com/,null,0,2,92,www.shultsfordinc.com,70,1
51,63,51,0,0,null,34,001j000000NmVU3AAN,Perry Volkswagen,3,http://www.perryvwslo.com/,null,0,8,64,www.perryvwslo.com,70,12
95,68,94,1,59,null,81,001j000000aEe5FAAS,Autohaus Automotive,48,http://www.autohausonedens.com/,null,0,94,40,www.autohausonedens.com,100,3
0,0,0,0,0,null,0,001f100001BOC7ZAAX,Auto Imports,0,http://www.autoimporttn.com/,null,0,0,0,http://www.autoimporttn.com/,1,0
17,58,24,1,42,null,51,001j000000NmiHZAAZ,Brown And Brown Chevy Hyundai,68,http://www.autonationchevroletgilbert.com/,null,0,10,55,www.brownandbrownchevy.com,38,9
57,70,41,3,42,null,90,001j000000Nmhi2AAB,Washington Chevy,15,http://www.washingtonchevy.com/,null,0,51,80,www.washingtonchevy.com,51,29
80,44,61,14,2,null,27,001j000000PbXlnAAF,"D. Alex MacDonald, Ltd.",33,http://www.dalexmacdonald.com/,null,0,69,56,http://dalexmacdonald.dealerconnection.com/,97,2
57,42,56,3,6,null,91,001j000000NmW5RAAV,E & L Motors Inc,9,http://www.eandlmotors.com/,null,0,28,73,www.eandlmotors.com,50,5
76,61,30,1,6,null,82,001j000000NmaTOAAZ,Arena Buick-Gmc,32,http://www.arenabuickgmc.com/,null,0,20,83,www.arenabuickgmc.com,44,12
20,92,20,2,63,null,88,001j000000NmYd2AAF,Volkswagen of Old Saybrook,7,http://www.oldsaybrookvw.com/,null,0,2,89,www.oldsaybrookvw.com,58,0
0,0,0,0,0,null,0,001j000000NmaTDAAZ,Wayne Subaru,0,http://www.waynesubaru.com/,null,0,0,0,www.wayne.subarusdc.com,0,0
96,65,87,17,3,null,98,001j000000ZhNSDAA3,Johnson Motors,23,http://www.johnsonmotors.com/,null,0,40,74,www.johnsonmotors.com,96,16
34,96,24,0,19,null,56,001j000000NmcLYAAZ,Steve Jones Chrysler Jeep Dodge,5,http://www.stevejoneschrysler.net/,null,0,72,98,www.stevejoneschrysler.net,75,14
0,0,0,0,0,null,0,001j000000PbXlcAAF,Woodbridge Toyota,0,http://www.woodbridgetoyota.ca/,null,0,0,0,www.woodbridgetoyota.ca,0,0
0,0,0,0,0,null,0,001j000000Q6sTOAAZ,Five County Auto Sales Inc.,0,https://www.5countyauto.com/index.shtml,null,0,0,0,http://www.5countyauto.com/index.shtml,1,0
0,0,0,0,0,null,0,001j000000VuDVGAA3,Select Imports,0,http://www.selectimports.us/,null,0,0,0,http://www.selectimports.us/,0,0
93,86,91,4,46,null,85,001j000000NmcLdAAJ,NISSAN West WARWICK,26,http://www.speedcraftnissan.com/,null,0,89,91,http://www.nissanwestwarwick.com/,97,43
76,88,82,15,49,null,48,001j000000NmW63AAF,M'Lady Nissan,46,http://www.mladynissan.com/,null,0,77,73,www.mladynissan.com,100,28
0,0,0,0,0,null,0,001j000000VuE5YAAV,Don's Auto Sales - Sanford,0,http://www.donsautosalesnc.com/,null,0,0,0,http://www.donsautosalesnc.com/,1,0
31,92,30,9,4,null,77,001j000000NmZzqAAF,Clinton Auto Group,78,http://www.clintonfordlm.net/,null,0,65,95,www.clintonfordlm.net,77,3
0,0,0,0,0,null,0,001f100001BOCklAAH,Dream Cars Unlimited,0,http://dreamcarsseaford.com/,null,0,0,0,http://dreamcarsseaford.com/,0,0
17,60,17,0,1,null,16,001j000000aEe50AAC,Car Pros Automotive Group,5,http://www.carpros.com/,null,0,76,62,www.carpros.com,100,21
76,35,76,30,10,null,23,001j000000VuFiPAAV,6167 Motors,30,http://www.6167motors.com/default.aspx,null,0,61,46,http://6167motors.com/,100,0
34,89,32,5,5,null,63,001j000000NmW5hAAF,Eric Von Schledorn Ford,28,http://www.theforddealer.com/,null,0,62,94,www.theforddealer.com,73,3
0,0,0,0,0,null,0,001j0000011QWjcAAG,Bobby Rahal Volvo,0,http://www.bobbyrahalvolvo.com/,null,0,0,0,www.bobbyrahalvolvo.com,0,0
18,95,17,16,75,null,73,001j000000NmeeTAAR,Young Kia,17,http://www.youngkia.com/,null,0,33,96,www.youngkia.com,33,5
0,0,0,0,0,null,0,001j000000aEoqyAAC,Highland Chevrolet Buick Gmc Cadillac Ltd,0,http://www.highlandgm.com/,null,0,0,0,http://www.aurorachevbuickgmccadillac.com/,0,0
100,63,100,5,0,null,52,001j000000aEdRnAAK,Sleep Hollow Auto Group,26,http://www.sleepyhollowauto.com/,null,0,21,77,www.sleepyhollowauto.com,94,3
0,0,0,0,0,null,0,001f100001BOClMAAX,Duffy's Automotive,0,http://www.duffysautos.biz/,null,0,0,0,http://www.duffysautos.biz/,0,0
95,65,95,9,23,null,22,001f100001BOCm9AAH,East Creek Motors,47,http://www.eastcreekmotors.com/,null,0,90,82,http://www.eastcreekmotors.com/,59,21
68,52,70,53,1,null,90,001j000000NmhgeAAB,Barkau Automotive,0,http://www.barkauautomotive.com/,null,0,63,28,www.barkauautomotive.com,73,4
0,0,0,0,0,null,0,001j000000aEdRyAAK,Thornhill Auto Group,0,http://www.thornhillgmsuperstore.com/,null,0,0,0,www.thornhillautomotive.com,0,0
0,0,0,0,0,null,0,001j000000VuE71AAF,Amana Auto Care Center Inc,0,http://www.amanaauto.com/,null,0,0,0,http://www.amanaauto.com/,1,0
48,65,46,7,44,null,88,001j000000NmcLoAAJ,JIM KERAS CHEVROLET-MEMPHIS,37,http://www.jimkerasmemphis.com/,null,0,43,71,http://www.jimkerasmemphis.com/,47,24
0,0,0,0,0,null,0,001j000000PbXkwAAF,Kanata Toyota,0,http://www.kanatatoyota.com/,null,0,0,0,www.kanatatoyota.com/,1,0
0,0,0,0,0,null,0,001j000000NmhsrAAB,St. Albert Honda,0,http://stalberthonda.ca/,null,0,0,0,www.frontierhonda.ab.ca,0,0
97,21,97,0,21,null,0,001j000000QqOi0AAF,Auto Vatche,0,http://www.kijiji.ca/k-index.html?messageKey=otherAds.userHasNoAds&messageClass=success,null,0,97,21,http://www.kijiji.ca/o-auto-vatche/71364857,99,45
65,43,63,0,35,null,97,001j000000NmVUIAA3,Mike Ward Infiniti-Highlands Ranch,26,http://www.mikewardinfiniti.com/,null,0,64,43,http://www.mikewardinfiniti.com/,100,28
83,66,16,0,0,null,20,001f100001BOE0FAAX,RMO Auto Sales,0,http://www.rmoautosales.com/,null,0,83,0,http://www.rmoautosales.com/,100,0
60,86,61,2,57,null,73,001j000000NmYcrAAF,Garavel Chrysler Jeep Dodge Ram,20,http://www.garavelchryslerjeepdodgeram.com/,null,0,38,89,www.garavelchryslerjeepdodgeram.com,71,15
40,53,43,1,11,null,78,001j000000PbX6nAAF,Shaganappi Motors Ltd.,16,http://www.shaganappi.ca/,null,0,20,60,http://www.shaganappi.ca/,74,27
54,52,54,19,7,null,88,001j000000NmiGMAAZ,Home Motors Chevy,16,http://www.home-motors.com/,null,0,30,75,www.home-motors.com,51,21
62,81,62,75,27,null,21,001j000000NmVVVAA3,Ward Motor Co,24,http://www.wardmotorcompany.com/,null,0,45,81,www.wardmotorcompany.com,86,2
48,53,42,4,2,null,61,001j000000Nmeg7AAB,Mini of Murray,12,http://www.miniofmurray.com/,null,0,12,55,www.miniofmurray.com,73,18
14,94,14,0,64,null,67,001j000000NmeeuAAB,Mini of Pittsburgh,86,http://www.miniofpittsburgh.com/,null,0,2,97,www.miniofpittsburgh.com,83,7
78,83,78,14,23,null,10,001j000000NmQx2AAF,Yates Chevrolet Inc,25,http://www.manisteechevroletvehicles.com/,null,0,71,88,www.manisteechevroletvehicles.com,100,16
27,88,27,18,8,null,87,001j000000NmZF4AAN,New City Nissan,68,http://www.newcitynissan.com/,null,0,56,94,www.newcitynissan.com,60,8
63,77,63,13,38,null,71,001j000000NmefaAAB,Smail Acura,33,http://www.smailacura.com/,null,0,64,78,www.smailacura.com,70,9
0,0,0,0,0,null,0,001j000000VuDWIAA3,Discount Auto Inc - Wareham,0,http://www.discount-auto.org/,null,0,0,0,http://www.discount-auto.org/,1,0
0,0,0,0,0,null,0,001j0000016ylJKAAY,Jim Falk Automotive Group,0,http://www.jimfalkautomotivegroup.com/,null,0,0,0,http://www.jimfalkautomotivegroup.com/,0,0
7,97,7,1,32,null,67,001j000000NmbjbAAB,Ottos BMW,94,http://www.ottosbmw.com/,null,0,2,96,www.ottosbmw.com,71,5
0,0,0,0,0,null,0,001j000000NmVVKAA3,Hunzeker Ford Soda Springs,0,http://www.toddhunzekerford.net/,null,0,0,0,www.toddhunzeker.dealerconnection.com,0,0
85,73,85,22,13,null,81,001j000000NmaT9AAJ,Hamilton Volkswagen,56,http://www.hamiltonvw.net/,null,0,77,71,www.hamiltonvw.net,87,12
0,0,0,0,0,null,0,001j000000VuDW3AAN,Best Used Auto Sales,0,http://www.bestused1.com/abington-used-cars,null,0,0,0,http://www.bestused1.com/home/,0,0
0,0,0,0,0,null,0,001j000000VuEF9AAN,Paul Fulbright Used Cars,0,http://www.paulfulbrightusedcars.com/,null,0,0,0,http://www.paulfulbrightusedcars.com/,1,0
45,45,45,0,50,null,96,001j000000NmVUjAAN,John Elway Chevrolet On Colorado Boulevard,35,http://www.johnelwaychevrolet.com/,null,0,25,81,www.johnelwaychevrolet.com,44,14
72,54,48,6,15,null,59,001j000000NmOiwAAF,Springhill Motor Co Inc,16,http://www.springhillmotorco.com/,null,0,46,58,www.springhillmotorco.com,66,11
0,0,0,0,0,null,0,001j000000VuDe9AAF,M & N's Autohouse,0,http://www.mnautohouse.com/,null,0,0,0,http://www.mnautohouse.com/,1,0
0,0,0,0,0,null,0,001j000000VuDcwAAF,Mill Brook Imports Inc,0,http://www.millbrookimports.com/,null,0,0,0,http://www.millbrookimports.com/,1,0
64,57,23,2,11,null,21,001j000000PbXDtAAN,COQUITLAM CHRYSLER DODGE JEEP LTD,41,http://www.coquitlamchryslerdodge.com/,null,0,17,16,http://www.coquitlamchryslerdodge.com/,100,1
0,0,0,0,0,null,0,001j000000Nmf8zAAB,Jack Evans Chevrolet Inc,0,http://www.jechevy.com/,null,0,0,0,www.jechevy.com,0,0
0,0,0,0,0,null,0,001j000000WVCMXAA5,1st Quality Auto,0,http://www.1stqualityauto.com/,null,0,0,0,http://www.1stqualityauto.com/,0,0
0,0,0,0,0,null,0,001j000000NmaSMAAZ,Stalker Chevrolet Cadillac Inc,0,http://www.stalkergm.com/,null,0,0,0,www.stalkergm.com,0,0
58,57,32,0,2,null,84,001j000000aEb4BAAS,Germain Lexus Of Naples,15,http://www.Lexusofnaples.com/,null,0,13,71,www.Lexusofnaples.com,36,6
40,72,32,5,43,null,80,001j000000PbX7ZAAV,Crowfoot Dodge Chrysler Inc,2,http://www.crowfootdodgechrysler.com/,null,0,54,95,www.crowfootdodgechrysler.com,61,10
81,36,81,0,26,null,100,001j000000OPpXVAA1,Wilde Automotive Group FL,54,http://www.wildecars.com/,null,0,81,40,www.wildecars.com,100,7
0,0,0,0,0,null,0,001j000000NmhfyAAB,Shannon Motors,0,http://www.shannonmotors.com/,null,0,0,0,http://www.shannonmotors.com/,1,0
0,0,0,0,0,null,0,001j000000VuE6fAAF,First Class Ridez,0,http://www.firstclassridez.com/,null,0,0,0,http://www.firstclassridez.com/,1,0
43,1,4,0,1,null,2,001j000000Q6t4yAAB,Instant Auto Finance Mishawaka,0,https://instantautofinance.net/,null,0,47,0,http://instantautofinance.net/,43,1
0,0,0,0,0,null,0,001j000000Q6tD6AAJ,Automax - Rapid City,0,http://www.automaxofrapidcity.com/,null,0,0,0,http://automaxdeals.com/,1,0
0,0,0,0,0,null,0,001j000000eOOnqAAG,Hamlin Cycles,0,http://hamlincycles.com/,null,0,0,0,www.hamlincycles.com,0,0
0,0,0,0,0,null,0,001j000000VuE6qAAF,Hollingsworth Auto Sales of Raleigh,0,http://www.hollingsworthauto.net/,null,0,0,0,http://www.hollingsworthauto.net/,0,0
0,0,0,0,0,null,0,001j000000NmhttAAB,West Herr Chevrolet Williamsville,0,http://www.chevroletwilliamsville.com/,null,0,0,0,www.chevroletwilliamsville.com,0,0
57,81,57,6,32,null,91,001j000000ckwe1AAA,Bob Ridings Auto Group) Rick Ridings Ford,0,http://www.rickridings.com/,null,0,2,97,www.rickridings.com,84,17
13,0,9,90,0,null,5,001j000000VuEEXAA3,Car City - Little River,0,https://www.v12software.com/index.html,null,0,9,0,http://www.carcityconway.com/inventory/,100,0
84,68,81,0,25,null,99,001j000000aEb59AAC,Penegon West Inc,47,http://www.hornburgjaguarla.com/,null,0,86,63,www.hornburgjaguarla.com,95,2
25,78,24,3,64,null,82,001j000000NmVTsAAN,Mcdonald Automotive Audi,36,http://www.audidenver.com/,null,0,1,94,www.audidenver.com,47,12
46,43,46,9,48,null,96,001j000000NmVV5AAN,Steves Chevrolet Buick,18,http://www.steveschevroletBuick.com/,null,0,43,52,www.steveschevroletBuick.com,50,6
59,57,59,4,23,null,93,001j000000NmYdSAAV,Alan Jay Chevrolet of Wauchula,15,http://www.alanjaychevy.com/,null,0,28,80,www.alanjaychevy.com,41,19
0,0,0,0,0,null,0,001j000000aEb4MAAS,Jim Tidwell Ford,0,http://www.jimtidwellford.com/,null,0,0,0,www.jimtidwellford.com,0,0
0,0,0,0,0,null,0,001j000000NmhuJAAR,George Matick Chevrolet,0,http://www.matickchevy.com/,null,0,0,0,www.matickchevy.com,0,0
0,0,0,0,0,null,0,001j000000NmhgDAAR,Freedom Honda,0,https://www.freedomhonda.net/,null,0,0,0,www.freedomhonda.net,1,0
0,0,0,0,0,null,0,001f100001BOCn0AAH,Effingham Auto Care & Tire Inc.,0,http://www.effinghamautocarentire.net/,null,0,0,0,http://www.effinghamautocarentire.net/,1,0
0,0,0,0,0,null,0,001j000000VuEDaAAN,Low Country,0,http://www.lowcountryautos.net/,null,0,0,0,http://www.lowcountryautos.net/,0,0
47,89,47,3,45,null,75,001j000000aEe5QAAS,Townsend Auto Group,18,http://www.townsendnissan.com/,null,0,56,89,www.townsendnissan.com,68,17
89,82,87,1,40,null,73,001j000000NmO4NAAV,Honda Cars of Bellevue,10,http://www.hondacarsofbellevue.com/,null,0,84,86,www.hondacarsofbellevue.com,90,8
89,85,83,12,49,null,78,001j000000NmcLNAAZ,Scott Volkswagen,40,http://www.scottvw.com/,null,0,85,80,www.scottvw.com,96,65
34,88,34,1,64,null,90,001j000000Nmhh0AAB,Flagstaff Nissan Subaru,0,http://www.flagstaffnissansubaru.com/,null,0,1,97,www.flagstaffnissansubaru.com,61,18
67,71,64,4,53,null,86,001j0000017fj2WAAQ,Doug Smith Chevrolet,11,http://www.dougsmithchevrolet.com/,null,0,61,61,www.dougsmithchevrolet.com,42,21
0,0,0,0,0,null,0,001j000000Q6tl0AAB,Paul Blancos Good Car Co Commerce,0,http://www.paulblanco.com/,null,0,0,0,http://www.paulblanco.com/,0,0
0,0,0,0,0,null,0,001j000000VuDdBAAV,Couper's Classic Cars,0,http://www.coupers-cars.com/,null,0,0,0,http://www.coupers-cars.com/,1,0
12,97,12,2,33,null,92,001j000000gU7JUAA0,Simmons-Rockwell Mitsubishi,2,http://www.s-rmitsubishi.com/,null,0,2,98,www.s-rmitsubishi.com,31,4
92,76,75,10,53,null,82,001j000000NmgZcAAJ,Austin Infiniti,62,http://www.austininfiniti.com/,null,0,92,51,www.austininfiniti.com,100,5
94,72,94,3,29,null,97,001j000000NmZGLAA3,Owatonna Motor Company,38,http://www.owatonnamotorcompany.com/,null,0,85,73,www.owatonnamotorcompany.com,96,37
0,0,0,0,0,null,0,001f100001BOCoSAAX,Enterprise Car Sales,0,https://www.enterprisecarsales.com/location/5183/Enterprise_Car_Sales_Tulsa,null,0,0,0,https://www.enterprisecarsales.com/location/5183/Enterprise_Car_Sales_Tulsa,0,0
42,82,43,2,64,null,73,001j000000NmgZXAAZ,Carbone Honda of Bennington,18,http://www.carbonehondabennington.com/,null,0,1,95,www.carbonehondabennington.com,76,17
69,66,69,39,6,null,87,001j000000NmNX7AAN,Findlay Honda Flagstaff,0,http://www.findlayhondaflagstaff.com/,null,0,65,51,www.findlayhondaflagstaff.com,76,0
47,83,47,0,64,null,80,001j000000NmbiUAAR,Sumter CDJR,16,http://www.sumterchryslerdodgejeepram.com/,null,0,1,96,www.sumterchryslerdodgejeepram.com,70,14
19,59,19,1,31,null,46,001j000000ZRWqvAAH,Land Rover Huntington,10,http://www.landroverhuntington.com/,null,0,1,59,www.landroverhuntington.com,51,1
97,100,86,35,26,null,75,001j000000NmfNNAAZ,Toyota of Selma,6,http://www.toyotaofselma.com/,null,0,82,99,www.toyotaofselma.com,100,10
0,0,0,0,0,null,0,001j000000PxmnGAAR,Calgary Car Kings,0,http://www.calgarycarkings.com/,null,0,0,0,http://www.calgarycarkings.com/,0,0
0,0,0,0,0,null,0,001j000000aEfUWAA0,GRAVEL CHEVROLET BUICK CADILLAC GMC LTÉE,0,https://www.gravelauto-iledessoeurs.com/,null,0,0,0,www.gravelauto-iledessoeurs.com,0,0
25,37,25,2,6,null,81,001j000000Nmf7mAAB,Joyce Koons Honda Buick GMC,24,http://www.joycekoonsbuickgmc.com/,null,0,24,65,www.joycekoonsBuickgmc.com,64,16
28,83,28,28,14,null,86,001j000000NmWyxAAF,Robert Allen Nissan Helena,48,http://www.robertallennissan.com/,null,0,49,82,www.robertallennissan.com,53,18
70,49,67,2,13,null,87,001j000000NmemNAAR,Eaton Automotive,16,http://www.eatongm.net/,null,0,43,70,www.eatongm.net,75,2
76,60,58,8,10,null,88,001j000000NmZrKAAV,Ervin Motor Co,20,http://www.ervinmotors.com/,null,0,38,58,www.ervinmotors.com,73,3
0,0,0,0,0,null,0,001j0000011SBUdAAO,Affordable Luxury Autos- San Jacinto,0,http://www.affordable-luxuryautos.com/,null,0,0,0,http://www.affordable-luxuryautos.com/,0,0
16,34,16,0,33,null,30,001j000000aEdR7AAK,Garlyn Shelton Group,2,http://www.garlynshelton.com/,null,0,16,65,www.garlynshelton.com,8,3
0,0,0,0,0,null,0,001f100001BOCnrAAH,Emissions,0,http://www.myazcar.com/locations-wait-times,null,0,0,0,http://www.myazcar.com/locations-wait-times,0,0
90,47,67,38,17,null,68,001j000000Nmbj6AAB,Roberts Dodge Chrysler Jeep,42,http://www.dodgeoftulsa.com/,null,0,86,34,www.dodgeoftulsa.com,99,23
63,78,64,1,62,null,83,001j000000NmWzCAAV,Lithia Chrysler Jeep Dodge of Helena,35,https://www.lithiachryslerhelena.com/,null,0,1,86,www.lithiachryslerhelena.com,75,15
5,98,6,0,32,null,62,001j000000NmbikAAB,Fox Acura,98,http://www.foxacura.com/,null,0,3,98,www.foxacura.com,75,8
88,1,3,0,1,null,19,001j000000aEesvAAC,Progressive Motorsports LLC,0,http://www.progressiveautosports.com/,null,0,84,0,progressiveautosports.com,100,1
74,76,72,12,32,null,68,001j000000NmelxAAB,Frank Subaru-National City,26,http://www.franksubaru.com/,null,0,1,90,www.franksubaru.com,87,25
61,86,59,0,0,null,83,001j000000NmQFFAA3,Ohara Motors,15,http://www.oharamotors.com/,null,0,1,88,www.oharamotors.net,71,17
40,90,40,0,66,null,74,001j000000NmWzYAAV,Buttes Mile High Chrysler Dodge Jeep Kia,18,http://www.buttesmilehighchryslerjeepdodge.com/,null,0,1,99,www.buttesmilehighchryslerjeepdodge.com,67,12
25,71,25,3,64,null,52,001j000000NmMa7AAF,Open Road VW of Bridgewater,12,http://www.openroadvwbridgewater.com/,null,0,3,94,www.openroadvwbridgewater.com,72,4
0,0,0,0,0,null,0,001j000000Q6lRLAAZ,"ETS Autos, Inc.",0,http://www.etsautos.com/,null,0,0,0,http://www.etsautos.com/,0,0
28,88,27,11,31,null,82,001j000000NmZraAAF,Witham Auto Center,60,http://www.dickwitham.net/,null,0,2,90,www.dickwitham.net,68,3
44,41,44,1,6,null,90,001j000000NmgYlAAJ,"Jim Hoffpauir Chevrolet, Cadillac and Buick",6,http://www.jhauto.com/,null,0,28,67,www.jhauto.com,67,11
83,94,75,49,77,null,24,001j000000NmfOEAAZ,Bakersfield Mazda,73,http://bakersfieldmazda.com/,null,0,81,64,www.bakersfieldmazda.com,88,30
0,0,0,0,0,null,0,001j000000pgayUAAQ,Goldmark Auto,0,http://www.goldmarkauto.com/,null,0,0,0,http://www.goldmarkauto.com/home,0,0
63,42,65,12,28,null,65,001j000000NmbjLAAR,Walker Motor Company,48,http://www.walker-motor.com/,null,0,53,59,www.walker-motor.com,77,11
9,93,9,5,32,null,51,001j000000NmbhiAAB,Gary Crossley Ford,87,http://www.garycrossleyFord.com/,null,0,1,96,www.garycrossleyFord.com,73,27
0,0,0,0,0,null,0,001j000000NmZFUAA3,Rallye Acura,0,http://www.rallyeacura.com/,null,0,0,0,www.rallyeacura.com,1,0
0,0,0,0,0,null,0,001j000000ad0x6AAA,Hedgehog Motors,0,http://www.hedgehogmotorsar.com//,null,0,0,0,http://www.hedgehogmotorsar.com//,0,0
0,0,0,0,0,null,0,001j000000aEdQaAAK,Sherrell Chevrolet,0,http://www.sherrellchevrolet.com/,null,0,0,0,www.sherrellchevrolet.com,0,0
8,78,8,1,36,null,84,001j000000peVqaAAE,Sterling CJD,58,http://www.sterlingautogroup.net/,null,0,45,98,www.navasota.sterlingautogroup.net,46,2
0,0,0,0,0,null,0,001j000000sOW2IAAW,Car Pics 2P0,0,http://www.carpics2p0.com/,null,0,0,0,http://www.carpics2p0.com/,0,0
77,81,48,8,47,null,72,001j000000NmM3SAAV,Al Piemonte Chevy,32,http://www.piemontechevy.com/,null,0,70,82,www.piemontechevy.com,95,59
47,74,48,4,10,null,82,001j000000NmM4vAAF,Doug's Auto Group,28,http://www.dougscadillac.com/,null,0,40,65,www.dougsnorthwestcadillac.com,58,22
46,50,40,4,7,null,55,001j000000aEg5UAAS,AutoNation Gmc Mendenhall,21,http://www.autonationgmcmemphis.com/,null,0,14,50,www.autonationgmcmemphis.com,74,14
0,0,0,0,0,null,0,001j000000aEnjWAAS,Acura Milford,0,http://www.acuraofmilford.com/,null,0,0,0,acuraofmilford.com,1,0
93,83,92,12,51,null,49,001j000000PbXvaAAF,Beauport Nissan,14,https://www.beauportnissan.com/,null,0,79,86,www.beauportnissan.com,99,25
0,0,0,0,0,null,0,001j000000NmbivAAB,Phil Godfrey Ford,0,http://www.philgodfreyford.com/,null,0,0,0,http://www.philgodfreyford.com/,0,0
0,0,0,0,0,null,0,001j000000OpxwTAAR,HALO Autosports,0,http://www.haloautos.com/,null,0,0,0,http://www.haloautos.com/,0,0
59,77,59,0,37,null,76,001j000000NmZs7AAF,Atlantic Dodge Chrysler Jeep Ram,10,http://www.atlanticdodgechryslerjeep.com/,null,0,46,97,www.atlanticdodgechryslerjeep.com,72,13
48,59,48,2,12,null,47,001j000000NmeUUAAZ,HUBERT VESTER CHEVROLET,9,http://www.vesterchevrolet.com/,null,0,33,82,www.vesterchevrolet.com,59,33
59,54,58,37,10,null,55,001j000000NmgYwAAJ,Cantu Chevrolet,29,http://www.cantuchevy.com/,null,0,32,88,www.cantuchevy.com,44,28
69,80,66,6,33,null,75,001j000000NmPbwAAF,Atlantic Subaru-Bourne,52,http://www.atlanticsubaru.com/,null,0,1,85,http://www.atlanticsubaru.com/,81,18
